Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002028;EMPUJADOR DE CUTICULA;8076;2004;0;0;;25737;5;48
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002030;LIMPIADOR D/UÑAS;1098;420;24;0;;2595;81;8
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002031;MASCARILLA P/PIES;1962;540;1098;0;390;49;0;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002034;ESMALTE (USA-NAC);16440;5388;629;2807;1435;17943;6317;8
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002035;LAMPARA P/UÑAS LED;1068;300;926;12;219;24;3;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002036;UÑAS POSTIZAS NIÑA;10902;1968;108;256;1;12091;3;38
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002038;SET CORTAUÑAS;2718;918;1475;24;399;79;5;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002039;CORTADOR D/TIPS ;1086;390;154;0;27;4335;0;11
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002040;MAQUINA P/LIMAR Y PULIR UÑAS ;402;150;65;0;13;688;1;6
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002046;SANDALIAS D/BAÑO MAGIC D/SILICONA;408;12;186;0;3;44;0;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002047;ESMALTE REVEL COLOR;106326;31420;501;376;213;193299;8;18
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002048;CORTADOR D/CUTICULA;1884;720;1158;0;344;85;0;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002053;BANDAS D/ALUMINIO P/QUITA ESMALTE;;216;73;0;120;654;0;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002054;MOLDE P/QUITA ESMALTE D/PERMANENTE;;216;363;0;166;74;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002056;LAVAMANOS P/MANICURE;234;105;11;3;9;248;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002057;CEPILLO P/MANICURE;3618;1290;315;0;62;5680;1;7
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002058;ESMALTE REVEL COLOR PERMANENTE ;6504;1212;2292;564;641;34;2;1
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002060;ESMALTE REVEL TRANSPARENTE;11868;1666;227;432;563;13526;0;2
23;BELLEZA;23002;ACCESORIOS P/MANOS Y PIES;23002061;UÑAS POSTIZAS P/DAMA REVEL;11014;2724;1188;552;258;5598;0;5
23;BELLEZA;23003;MAQUILLAJE;23003001;BASE;13432;3726;1204;3;694;5127;120;14
23;BELLEZA;23003;MAQUILLAJE;23003002;BLUSH;9086;1830;0;6;2;17688;23;57
23;BELLEZA;23003;MAQUILLAJE;23003003;BRILLO LABIAL;26112;8988;0;0;15;28392;12;51
23;BELLEZA;23003;MAQUILLAJE;23003004;CONTORNO FACIAL;1902;498;66;0;50;1434;3;3
23;BELLEZA;23003;MAQUILLAJE;23003005;CORRECTOR DE OJERAS;8340;1326;47;18;;6413;6;16
23;BELLEZA;23003;MAQUILLAJE;23003007;DESMAQUILLANTE;2634;978;19;0;6;4795;0;32
23;BELLEZA;23003;MAQUILLAJE;23003008;FIJADOR P/MAQUILLAJE;1740;474;27;0;3;1494;0;9
23;BELLEZA;23003;MAQUILLAJE;23003009;ILUMINADOR;5146;936;0;0;;24059;9;56
23;BELLEZA;23003;MAQUILLAJE;23003010;LIMPIADOR FACIAL;6078;1992;78;0;62;489;2;6
23;BELLEZA;23003;MAQUILLAJE;23003011;LIPSTICK;52462;11326;0;5;31;25343;33;54
23;BELLEZA;23003;MAQUILLAJE;23003013;POLVOS COMPACTO;10562;2898;0;0;;11038;8;34
23;BELLEZA;23003;MAQUILLAJE;23003014;RIMEL;17916;4488;243;48;;8817;49;22
23;BELLEZA;23003;MAQUILLAJE;23003016;SOMBRAS;13974;2766;60;0;3;18315;29;44
23;BELLEZA;23003;MAQUILLAJE;23003018;TOALLAS REMOVEDOR D/MAQUILLAJE;5832;1020;491;0;69;2419;6;6
23;BELLEZA;23003;MAQUILLAJE;23003019;TONICO FACIAL;2166;390;0;0;;3431;142;13
23;BELLEZA;23003;MAQUILLAJE;23003021;SUERO FACIAL;4728;1200;14;0;9;18809;3;51
23;BELLEZA;23003;MAQUILLAJE;23003023;EXFOLIANTE FACIAL;1896;402;6;0;;3144;0;18
23;BELLEZA;23003;MAQUILLAJE;23003024;BALSAMO LABIAL;13444;2334;0;0;;30280;0;54
23;BELLEZA;23003;MAQUILLAJE;23003025;DELINEADOR P/OJOS;16220;3288;0;0;11;19878;19;50
23;BELLEZA;23003;MAQUILLAJE;23003026;DELINEADOR P/CEJA;2130;618;85;27;17;1104;25;3
23;BELLEZA;23003;MAQUILLAJE;23003028;LAPIZ P/OJO;5844;1974;1648;30;1338;401;28;1
23;BELLEZA;23003;MAQUILLAJE;23003029;LAPIZ P/CEJAS;8904;2556;1525;24;317;92;5;2
23;BELLEZA;23003;MAQUILLAJE;23003030;GEL P/CEJAS;2916;792;22;0;;4151;8;14
23;BELLEZA;23003;MAQUILLAJE;23003031;SOMBRAS P/CEJAS;2220;468;239;0;4;1384;12;5
23;BELLEZA;23003;MAQUILLAJE;23003032;POLVOS TRASLUCIDO;1692;492;6;0;1;3476;3;10
23;BELLEZA;23003;MAQUILLAJE;23003033;PRIMER GEL;2298;588;7;0;9;2453;0;10
23;BELLEZA;23003;MAQUILLAJE;23003037;LIMPIADOR FACIAL SILICON;2052;486;159;0;4;333;0;5
23;BELLEZA;23003;MAQUILLAJE;23003047;BRILLO LABIAL TRANSPARENTE;49212;11148;162;0;32;23116;14;45
23;BELLEZA;23003;MAQUILLAJE;23003048;ACEITE P/LABIOS ;1218;408;473;0;160;264;0;1
23;BELLEZA;23003;MAQUILLAJE;23003049;TINTA LABIAL ;12972;3894;0;42;50;16194;0;30
23;BELLEZA;23003;MAQUILLAJE;23003050; BRILLO LABIAL REVEL SECRET;10452;3144;76;0;642;43808;0;6
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004001;CEPILLO P/CABELLO;17564;2724;7971;138;1256;2592;0;6
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004002;PEINE P/ADULTO;11154;2047;53;530;;26432;23;62
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004003;GORRO DE DUCHA;1296;240;15;99;;6485;0;11
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004004;RULOS;2352;918;78;0;31;3972;1;14
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004007;RIZADOR P/CABELLO;189;56;6;0;23;703;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004010;SET DE PEINES;2784;438;853;183;86;2280;0;8
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004013;ACCESORIOS P/TEÑIR CABELLO;1554;420;345;306;106;262;0;2
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004014;GUANTES P/TENIR CABELLO;612;150;306;0;69;138;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004021;TIJERAS P/CORTAR CABELLO;888;111;14;0;2;1271;0;9
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004023;SET ACCESORIOS P/CORTAR CABELLO;768;225;2;0;4;1240;0;5
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004024;CEPILLO P/CABELLO ELECTRICO;408;177;351;0;144;60;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004028;PEINE P/NIÑA ;2220;540;540;41;122;4551;5;7
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004031;TOALLA D/BAÑO P/CABELLO ;978;228;307;0;61;186;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004035;SET GANCHOS P/PEINADOS-CORTES D/CABELLO;4890;1512;1124;336;67;4181;0;10
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004036;PEINE P/TEÑIR CABELLO;1176;560;309;57;240;78;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004037;PLATO P/TEÑIR CABELLO;1176;560;826;90;461;66;0;1
23;BELLEZA;23004;ARTICULOS DE CABELLO;23004038;BROCHAS P/TEÑIR CABELLO;1176;560;77;24;113;1073;0;3
23;BELLEZA;23005;BELLEZA P/NIÑA;23005002;SET D/VISUTERIA P/NIÑA;1212;238;26;0;14;1531;3;10
02;CALZADO;02001;CALZADO DE BEBE NIÑA;02001002;SANDALIAS P/BEBE NIÑA;3588;396;44;12;92;5548;19;43
02;CALZADO;02001;CALZADO DE BEBE NIÑA;02001012;TENIS P/BEBE NIÑA;1764;330;12;0;73;263;10;3
02;CALZADO;02001;CALZADO DE BEBE NIÑA;02001019;ZAPATILLAS P/BEBE NIÑA DEPORTIVAS;1736;330;26;6;81;1072;23;12
02;CALZADO;02001;CALZADO DE BEBE NIÑA;02001020;PANTUNFLAS P/BEBE NIÑA;96;30;88;0;;144;0;1
02;CALZADO;02002;CALZADO P/DAMA;02002001;SANDALIAS P/DAMA PLANAS;12588;1857;41;37;13;10969;156;165
02;CALZADO;02002;CALZADO P/DAMA;02002004;ZAPATILLAS P/DAMA BAILARINA;6762;1172;7;66;2;10982;120;85
02;CALZADO;02002;CALZADO P/DAMA;02002005;TENIS P/DAMA;7254;1176;19;126;15;3737;29;49
02;CALZADO;02002;CALZADO P/DAMA;02002007;PANTUNFLAS P/DAMA;2814;402;194;61;27;1217;41;10
02;CALZADO;02002;CALZADO P/DAMA;02002011;SANDALIAS P/DAMA PLATAFORMA;2448;510;250;12;196;138;26;2
02;CALZADO;02002;CALZADO P/DAMA;02002017;ZAPATOS P/DAMA CASUAL;5286;624;0;42;7;4559;122;62
02;CALZADO;02002;CALZADO P/DAMA;02002018;SANDALIAS P/DAMA TACON CORRIDO;4338;546;16;6;21;1954;37;36
02;CALZADO;02002;CALZADO P/DAMA;02002019;ZAPATILLAS P/DAMA DEPORTIVAS;7734;822;11;102;2;3226;621;30
02;CALZADO;02002;CALZADO P/DAMA;02002021;ZAPATOS P/DAMA TACON ;1776;282;3;0;45;1653;10;15
02;CALZADO;02002;CALZADO P/DAMA;02002029;ZAPATOS P/DAMA TACON CORRIDO;1974;306;19;12;122;1333;42;17
02;CALZADO;02002;CALZADO P/DAMA;02002031;BOTINES P/DAMA;690;90;75;60;33;510;29;9
02;CALZADO;02002;CALZADO P/DAMA;02002038;SANDALIAS P/DAMA T/CORRIDO SEÑORIAL;3198;348;339;24;44;133;10;7
02;CALZADO;02002;CALZADO P/DAMA;02002039;SANDALIAS P/DAMA D/INTERIOR;1764;462;610;103;85;1730;12;9
02;CALZADO;02003;CALZADO P/HOMBRE;02003005;BURROS P/HOMBRE;1134;276;231;0;218;138;4;4
02;CALZADO;02003;CALZADO P/HOMBRE;02003007;PANTUNFLAS P/HOMBRE;1248;288;96;18;19;59;11;2
02;CALZADO;02003;CALZADO P/HOMBRE;02003008;BOTINES P/HOMBRE;1680;228;24;66;192;139;2;4
02;CALZADO;02003;CALZADO P/HOMBRE;02003009;ZAPATILLAS P/HOMBRE DEPORTIVAS;2982;726;31;24;10;3264;387;34
02;CALZADO;02003;CALZADO P/HOMBRE;02003015;TENIS P/HOMBRE DEPORTIVO;4388;828;207;102;165;1409;49;19
02;CALZADO;02003;CALZADO P/HOMBRE;02003018;ZAPATOS P/HOMBRE CASUAL;2430;624;7;0;62;2568;18;38
02;CALZADO;02003;CALZADO P/HOMBRE;02003023;SANDALIAS P/HOM;2112;312;285;318;55;475;71;12
02;CALZADO;02003;CALZADO P/HOMBRE;02003025;ZAPATILLAS P/HOMBRE DEPORTIVAS ALTAS;960;222;490;6;42;264;19;3
02;CALZADO;02003;CALZADO P/HOMBRE;02003028;ZAPATOS P/HOMBRE CASUAL SEÑORIAL;1554;336;57;6;115;609;58;16
02;CALZADO;02003;CALZADO P/HOMBRE;02003031;BURROS P/HOMBRE (DON ROBERTO);708;300;678;0;138;107;5;1
02;CALZADO;02003;CALZADO P/HOMBRE;02003043;ZAPATOS P/HOMBRE CASUAL SEÑORIAL ALTOS;1218;240;73;36;160;124;9;6
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006002;ZAPATILLAS P/NIÑO INF BAJAS;2910;738;18;0;58;8294;179;49
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006006;SANDALIAS P/NIÑO INF;1764;372;311;6;13;264;19;3
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006008;BURROS P/NIÑO INF;1122;312;86;36;11;610;17;13
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006012;TENIS P/NIÑO INF DEPORTIVO;4024;888;376;127;17;670;342;13
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006023;ZAPATOS P/NIÑO INF CASUAL;1152;504;164;0;21;398;16;7
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006026;ZAPATILLAS P/NIÑO INF ALTAS;1260;312;48;0;8;2511;166;20
02;CALZADO;02006;CALZADO INFANTIL P/NIÑO;02006027;TENIS P/NIÑO INF ALTOS;1116;318;227;102;20;355;108;3
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007002;TENIS P/NIÑO JUV;2700;960;167;102;288;404;56;9
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007003;SANDALIAS P/NIÑO JUV;726;300;68;6;34;108;4;2
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007006;ZAPATILLAS P/NIÑO JUV DEPORTIVAS;2686;732;9;12;23;6593;135;40
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007017;PANTUNFLAS P/NIÑO JUV;756;240;39;0;46;1169;13;7
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007018;ZAPATILLAS P/NIÑO JUV ALTAS;882;300;37;0;81;2790;27;16
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007023;ZAPATOS P/NIÑO JUV D/MONTAÑA;912;216;798;60;120;28;2;1
02;CALZADO;02007;CALZADO JUVENIL P/NIÑO;02007026;TENIS P/NIÑO JUV ECONOMICOS;528;438;282;6;146;30;22;1
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009001;SANDALIAS P/NIÑA INF;7566;1188;67;150;56;1829;173;27
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009003;TENIS P/NIÑA INF;3090;678;0;12;16;1304;178;17
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009005;ZAPATILLAS P/NIÑA INF;3792;738;43;2;24;856;484;12
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009012;ZAPATILLAS P/NIÑA INF DEPORTIVA;3162;564;27;0;16;2229;239;30
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009013;PANTUNFLAS P/NIÑA INF;1032;252;249;78;45;312;9;2
02;CALZADO;02009;CALZADO INFANTIL P/NIÑA;02009017;SANDALIAS P/NIÑA INF PLATAFORMA;858;294;27;42;206;205;7;4
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010003;ZAPATILLAS P/NIÑA JUV;2820;924;9;6;32;5466;307;62
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010005;SANDALIAS P/NIÑA JUV;5034;1062;8;66;5;2260;445;33
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010010;TENIS P/NIÑA JUV;2202;792;53;0;450;2279;13;26
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010015;ZAPATILLAS P/NIÑA JUV DEPORTIVA;3312;552;0;0;98;2114;40;21
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010019;PANTUNFLAS P/NIÑA JUV;1218;300;25;0;1;1290;18;12
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010023;SANDALIAS P/NIÑA JUV PLATAFORMA;1122;324;7;60;68;114;7;3
02;CALZADO;02010;CALZADO JUVENIL P/NIÑA;02010026;ZAPATOS P/NIÑA JUV D/TACON;858;294;2;6;34;433;39;11
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011005;PANTUNFLAS P/NIÑO PRE-JUV;906;282;71;36;27;214;6;2
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011006;SANDALIAS P/NIÑO PRE-JUV;864;372;15;42;19;285;20;6
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011007;TENIS P/NIÑO PRE-JUV;3306;744;946;84;36;84;281;5
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011008;ZAPATILLAS P/NIÑO PRE-JUV BAJAS ;2496;804;16;0;11;8464;283;40
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011010;ZAPATOS P/NIÑO PRE-JUV CASUAL;1200;474;56;24;14;1785;198;12
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011012;ZAPATILLAS P/NIÑO PRE-JUV ALTAS;1518;264;5;6;10;1190;136;12
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011013;TENIS P/NIÑO PRE-JUV ALTOS;936;204;17;18;14;1207;132;16
02;CALZADO;02011;CALZADO PRE-JUV P/NIÑO;02011016;ZAPATOS P/NIÑO PRE-JUV D/MONTAÑA;858;234;723;42;107;24;10;1
02;CALZADO;02012;CALZADO PRE-INF NIÑA;02012001;SANDALIAS P/NIÑA PRE-INF;5370;882;2;0;20;2151;66;33
02;CALZADO;02012;CALZADO PRE-INF NIÑA;02012004;TENIS P/NIÑA PRE-INF;2478;612;93;66;2;258;293;4
02;CALZADO;02012;CALZADO PRE-INF NIÑA;02012005;ZAPATILLAS P/NIÑA PRE-INF;2760;618;15;0;8;2335;243;26
02;CALZADO;02012;CALZADO PRE-INF NIÑA;02012006;ZAPATILLAS P/NIÑA PRE-INF DEPORTIVA;2148;462;8;0;;902;143;15
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013001;SANDALIAS P/NIÑO PRE-INF;2130;426;20;6;55;355;20;6
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013002;ZAPATILLAS P/NIÑO PRE-INF;2184;642;2;30;103;1963;34;20
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013003;TENIS P/NIÑO PRE-INF;2340;780;680;228;120;42;30;2
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013004;BURROS P/NIÑO PRE-INF;954;348;34;42;59;1017;6;15
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013006;ZAPATOS P/NIÑO PRE-INF CASUAL;504;342;197;18;222;61;0;3
02;CALZADO;02013;CALZADO PRE-INF NIÑO;02013012;ZAPATILLAS P/NIÑO PRE-INF ALTAS;1002;204;123;0;6;266;16;3
02;CALZADO;02014;CALZADO P/BEBE NIÑO;02014003;ZAPATILLAS P/BEBE NIÑO;2334;396;413;48;9;246;105;4
02;CALZADO;02014;CALZADO P/BEBE NIÑO;02014004;SANDALIAS P/BEBE NIÑO;2478;294;28;0;113;2776;2;30
02;CALZADO;02014;CALZADO P/BEBE NIÑO;02014010;ZAPATILLAS P/BEBE NIÑO ALTAS;966;240;519;18;46;37;12;2
53;CALZADO PLASTICO;53001;CALZADO P/HOMBRE PLASTICO;53001001;CHANCLETAS P/HOMBRE CROCS;6054;1608;85;168;136;2317;0;16
53;CALZADO PLASTICO;53001;CALZADO P/HOMBRE PLASTICO;53001002;CHANCLETAS P/HOMBRE D/DEDO;5074;1368;770;303;393;187;1;2
53;CALZADO PLASTICO;53001;CALZADO P/HOMBRE PLASTICO;53001004;CHANCLETAS P/HOMBRE D/METER;7755;1572;387;42;50;3280;1;29
53;CALZADO PLASTICO;53001;CALZADO P/HOMBRE PLASTICO;53001006;CHANCLETAS P/HOMBRE CROCS FINA;2856;360;786;234;125;264;0;3
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002001;CHANCLETAS P/DAMA CROCS;4320;1236;177;67;554;1788;0;10
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002002;CHANCLETAS P/DAMA D/DEDO;6544;1992;215;48;557;1304;4;12
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002004;CHANCLETAS P/DAMA D/METER;6870;1386;276;98;48;3559;2;30
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002006;SANDALIAS P/DAMA PLASTICAS;6138;1506;242;7;24;2886;5;26
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002007;CHANCLETAS P/DAMA CROCS MODA;2408;684;276;78;297;841;0;7
53;CALZADO PLASTICO;53002;CALZADO P/DAMA PLASTICO;53002009;CHANCLETAS P/DAMA CROCS FINA;2256;492;1661;388;311;326;0;2
53;CALZADO PLASTICO;53003;CALZADO P/NIÑO JUV PLASTICO;53003001;CHANCLETAS P/NIÑO JUV CROCS;4458;1224;250;500;761;1148;0;8
53;CALZADO PLASTICO;53003;CALZADO P/NIÑO JUV PLASTICO;53003002;CHANCLETAS P/NIÑO JUV D/DEDO;2892;998;380;176;175;137;0;1
53;CALZADO PLASTICO;53003;CALZADO P/NIÑO JUV PLASTICO;53003004;CHANCLETAS P/NIÑO JUV D/METER;4896;1322;113;6;59;3087;1;19
53;CALZADO PLASTICO;53004;CALZADO P/NIÑO PRE-JUV PLASTICO;53004001;CHANCLETAS P/NIÑO PRE-JUV CROCS;5124;1194;74;82;17;2838;1;18
53;CALZADO PLASTICO;53004;CALZADO P/NIÑO PRE-JUV PLASTICO;53004008;CHANCLETAS P/NIÑO PRE-JUV CROCS FINA;1290;498;28;6;21;2797;0;19
53;CALZADO PLASTICO;53005;CALZADO P/NIÑO INF PLASTICO;53005001;CHANCLETAS P/NIÑO INF CROCS;4634;1546;60;24;20;1938;0;15
53;CALZADO PLASTICO;53005;CALZADO P/NIÑO INF PLASTICO;53005002;CHANCLETAS P/NIÑO INF D/DEDO;2940;840;896;372;365;37;13;1
53;CALZADO PLASTICO;53005;CALZADO P/NIÑO INF PLASTICO;53005004;SANDALIAS P/NIÑO INF PLASTICAS;1476;432;533;65;235;199;0;1
53;CALZADO PLASTICO;53005;CALZADO P/NIÑO INF PLASTICO;53005007;CHANCLETAS P/NIÑO INF CROCS FINA;1974;510;53;30;5;1744;0;17
53;CALZADO PLASTICO;53006;CALZADO P/NIÑO PRE-INF PLASTICO;53006001;CHANCLETAS P/NIÑO PRE-INF CROCS;3708;1282;55;36;17;1040;1;12
53;CALZADO PLASTICO;53006;CALZADO P/NIÑO PRE-INF PLASTICO;53006004;SANDALIAS P/NIÑO PRE-INF PLASTICAS;1674;672;565;45;434;198;0;2
53;CALZADO PLASTICO;53008;CALZADO P/NIÑA JUV PLASTICO;53008001;CHANCLETAS P/NIÑA JUV CROCS;4006;1200;90;166;13;67;1;1
53;CALZADO PLASTICO;53008;CALZADO P/NIÑA JUV PLASTICO;53008002;CHANCLETAS P/NIÑA JUV D/DEDO;3222;0;187;12;;366;3;2
53;CALZADO PLASTICO;53008;CALZADO P/NIÑA JUV PLASTICO;53008007;CHANCLETAS P/NIÑA JUV CROCS FINA;1980;492;68;12;34;228;0;3
53;CALZADO PLASTICO;53009;CALZADO P/NIÑA INF PLASTICO;53009001;CHANCLETAS P/NIÑA INF CROCS;4254;1290;13;9;7;1602;0;15
53;CALZADO PLASTICO;53009;CALZADO P/NIÑA INF PLASTICO;53009003;CHANCLETAS P/NIÑA INF D/METER;4146;780;96;24;63;361;2;4
53;CALZADO PLASTICO;53009;CALZADO P/NIÑA INF PLASTICO;53009004;SANDALIAS P/NIÑA INF PLASTICAS;2220;552;110;43;6;1702;0;10
53;CALZADO PLASTICO;53009;CALZADO P/NIÑA INF PLASTICO;53009006;CHANCLETAS P/NIÑA INF CROCS FINA;1920;480;186;41;20;484;0;7
53;CALZADO PLASTICO;53010;CALZADO P/NIÑA PRE-INF PLASTICO;53010002;CHANCLETAS P/NIÑA PRE-INFANTIL CROCS;3274;690;65;58;9;1104;2;11
53;CALZADO PLASTICO;53010;CALZADO P/NIÑA PRE-INF PLASTICO;53010004;SANDALIAS P/NIÑA PRE-INF PLASTICAS;2052;588;10;0;10;708;1;4
50;CELEBRACIONES;50001;NAVIDAD;50001001;SET PELOTAS D/NAVIDAD;5868;1008;5654;192;756;99;181;1
50;CELEBRACIONES;50001;NAVIDAD;50001004;ADORNO NAVIDEÑO;18258;2556;17531;540;2222;12587;1549;66
50;CELEBRACIONES;50001;NAVIDAD;50001008;GORRO NAVIDEÑO;444;0;417;0;;91;5;1
50;CELEBRACIONES;50001;NAVIDAD;50001009;ESTRELLA P/ARBOL NAVIDEÑO;1146;198;1090;45;147;1390;136;12
50;CELEBRACIONES;50001;NAVIDAD;50001010;ARBOL DE NAVIDAD P/ESCRITORIO;1020;372;952;60;282;128;12;1
50;CELEBRACIONES;50001;NAVIDAD;50001011;RAMAS NAVIDEÑO;16608;2688;15850;600;2051;11875;1495;36
50;CELEBRACIONES;50001;NAVIDAD;50001013;SET ADORNOS NAVIDEÑOS;8472;1932;8095;333;1713;6352;1267;19
50;CELEBRACIONES;50001;NAVIDAD;50001015;PASCUA NAVIDEÑA;23136;5004;21859;816;3638;23452;3052;71
50;CELEBRACIONES;50001;NAVIDAD;50001022;ALFOMBRA NAVIDEÑA;222;54;208;9;42;63;3;1
50;CELEBRACIONES;50001;NAVIDAD;50001024;CHONGO NAVIDEÑO;4164;768;4022;132;582;361;135;2
50;CELEBRACIONES;50002;PIÑATERIA;50002001;SET GLOBOS BABY SHOWER;1362;186;829;0;6;244;0;3
50;CELEBRACIONES;50002;PIÑATERIA;50002004;SET GLOBOS FELIZ CUMPLEAÑOS;1782;204;1539;0;131;1428;0;3
50;CELEBRACIONES;50002;PIÑATERIA;50002005;SET GLOBOS DE AMOR;3096;264;2455;0;78;234;52;3
50;CELEBRACIONES;50002;PIÑATERIA;50002010;SET GLOBOS+FRASE FELIZ CUMPLEAÑOS;16394;864;15236;0;497;20633;3;58
50;CELEBRACIONES;50002;PIÑATERIA;50002013;BANDERINES ;4440;552;2262;0;40;1575;109;18
50;CELEBRACIONES;50002;PIÑATERIA;50002014;BOLSAS P/DULCES D/CUMPLEAÑOS;6498;864;4032;0;203;1379;0;8
50;CELEBRACIONES;50002;PIÑATERIA;50002016;PLATOS P/CELEBRACIONES;6276;936;4185;0;261;2631;19;14
50;CELEBRACIONES;50002;PIÑATERIA;50002017;VASOS P/CELEBRACIONES;5442;714;3105;0;147;1379;3;11
50;CELEBRACIONES;50002;PIÑATERIA;50002018;GLOBOS  FRASE FELIZ CUMPLEAÑOS;3570;516;3055;0;392;1813;21;5
50;CELEBRACIONES;50002;PIÑATERIA;50002020;GLOBO ANIMALES;2250;264;1475;0;13;852;6;6
50;CELEBRACIONES;50002;PIÑATERIA;50002021;SET GUIRNALDAS DE GLOBOS (PARA ARCOS);2110;312;2006;0;292;1726;8;11
50;CELEBRACIONES;50002;PIÑATERIA;50002022;GLOBOS METALIZADO FIGURAS;1632;174;1286;0;22;120;0;1
50;CELEBRACIONES;50002;PIÑATERIA;50002026;GLOBOS METALIZADO SAN VALENTIN;1620;156;1394;0;77;228;0;1
50;CELEBRACIONES;50002;PIÑATERIA;50002027;SET GLOBOS BASICOS (BOLSA);2112;198;1998;0;196;881;0;7
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004001;TARJETAS;912;54;579;0;27;454;71;1
